#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
               1               3               3               0
               2         2.99997         2.99999     9.55656e-06
               3         2.99989         2.99995     2.65029e-05
               4         2.99976         2.99991     4.72305e-05
               5         2.99957         2.99984     7.11614e-05
               6         2.99933         2.99975     9.79205e-05
               7         2.99903         2.99965     0.000127245
               8         2.99868         2.99953      0.00015894
               9         2.99828         2.99939     0.000192854
              10         2.99782         2.99923     0.000228867
              11          2.9973         2.99906     0.000266882
              12         2.99674         2.99886     0.000306822
              13         2.99611         2.99865     0.000348621
              14         2.99543         2.99842     0.000392225
              15          2.9947         2.99817     0.000437591
              16         2.99391         2.99791     0.000484682
              17         2.99306         2.99762     0.000533469
              18         2.99215         2.99732     0.000583928
              19         2.99119           2.997     0.000636042
              20         2.99017         2.99665     0.000689795
              21         2.98909         2.99629     0.000745178
              22         2.98794         2.99591     0.000802185
              23         2.98674         2.99552     0.000860813
              24         2.98547          2.9951     0.000921062
              25         2.98414         2.99466     0.000982934
              26         2.98275          2.9942      0.00104642
              27         2.98129         2.99372      0.00111153
              28         2.97977         2.99322      0.00117825
              29         2.97818         2.99271      0.00124661
              30         2.97652         2.99217      0.00131662
              31         2.97479         2.99161      0.00138831
              32         2.97299         2.99102      0.00146167
              33         2.97113         2.99042      0.00153672
              34         2.96918          2.9898      0.00161348
              35         2.96717         2.98915      0.00169197
              36         2.96508         2.98848       0.0017722
              37         2.96291         2.98779      0.00185419
              38         2.96066         2.98708      0.00193799
              39         2.95833         2.98634      0.00202362
              40         2.95592         2.98558      0.00211112
              41         2.95342         2.98479       0.0022005
              42         2.95084         2.98399      0.00229182
              43         2.94817         2.98315      0.00238509
              44         2.94541         2.98229      0.00248036
              45         2.94256         2.98141      0.00257765
              46         2.93961          2.9805        0.002677
              47         2.93657         2.97957      0.00277845
              48         2.93343         2.97861      0.00288203
              49         2.93019         2.97762      0.00298778
              50         2.92685          2.9766      0.00309573
              51         2.92341         2.97556      0.00320594
              52         2.91986         2.97449      0.00331843
              53          2.9162         2.97339      0.00343325
              54         2.91242         2.97226      0.00355045
              55         2.90854          2.9711      0.00367006
              56         2.90454         2.96991      0.00379213
              57         2.90042         2.96869      0.00391671
              58         2.89618         2.96744      0.00404383
              59         2.89181         2.96616      0.00417353
              60         2.88732         2.96485      0.00430585
              61         2.88271          2.9635      0.00444084
              62         2.87796         2.96212      0.00457854
              63         2.87307         2.96071      0.00471901
              64         2.86805         2.95926      0.00486229
              65         2.86289         2.95778      0.00500842
              66         2.85759         2.95626      0.00515746
              67         2.85214         2.95471      0.00530945
              68         2.84654         2.95311      0.00546444
              69         2.84079         2.95149      0.00562248
              70         2.83489         2.94982      0.00578363
              71         2.82883         2.94812      0.00594793
              72         2.82261         2.94637      0.00611542
              73         2.81623         2.94459      0.00628614
              74         2.80969         2.94277      0.00646014
              75         2.80297          2.9409      0.00663746
              76         2.79609           2.939      0.00681813
              77         2.78904         2.93705      0.00700221
              78         2.78181         2.93506      0.00718972
              79         2.77441         2.93303      0.00738071
              80         2.76683         2.93095       0.0075752
              81         2.75906         2.92883      0.00777323
              82         2.75111         2.92666      0.00797484
              83         2.74298         2.92445      0.00818006
              84         2.73466         2.92219      0.00838891
              85         2.72615         2.91988      0.00860142
              86         2.71745         2.91753      0.00881761
              87         2.70856         2.91513       0.0090375
              88         2.69947         2.91268       0.0092611
              89         2.69019         2.91018      0.00948843
              90         2.68071         2.90763      0.00971951
              91         2.67104         2.90503      0.00995433
              92         2.66118         2.90238       0.0101929
              93         2.65111         2.89967       0.0104352
              94         2.64085         2.89692       0.0106813
              95          2.6304         2.89412       0.0109311
              96         2.61975         2.89126       0.0111846
              97         2.60891         2.88835       0.0114418
              98         2.59787         2.88538       0.0117027
              99         2.58664         2.88236       0.0119672
             100         2.57523         2.87929       0.0122353
             101         2.56363         2.87617        0.012507
             102         2.55184         2.87299       0.0127821
             103         2.53988         2.86975       0.0130608
             104         2.52773         2.86647       0.0133428
             105         2.51541         2.86312       0.0136282
             106         2.50292         2.85972       0.0139168
             107         2.49027         2.85627       0.0142086
             108         2.47745         2.85276       0.0145036
             109         2.46448          2.8492       0.0148015
             110         2.45135         2.84558       0.0151024
             111         2.43808         2.84191       0.0154061
             112         2.42467         2.83819       0.0157125
             113         2.41113         2.83441       0.0160215
             114         2.39746         2.83058        0.016333
             115         2.38368         2.82669       0.0166469
             116         2.36977         2.82275        0.016963
             117         2.35577         2.81876       0.0172812
             118         2.34166         2.81472       0.0176013
             119         2.32747         2.81062       0.0179233
             120         2.31319         2.80648        0.018247
             121         2.29884         2.80228       0.0185723
             122         2.28443         2.79804       0.0188989
             123         2.26995         2.79374       0.0192267
             124         2.25543          2.7894       0.0195556
             125         2.24086         2.78501       0.0198855
             126         2.22626         2.78058       0.0202161
